date,returns,volatility_20d,vix,rsi_14,drawdown,sentiment_mean,sentiment_std,sentiment_min,pct_negative,information_shift,regime,regime_id,y
2025-06-05,-0.0083266145919245,0.2043216836792768,18.48,63.17927777770311,-0.0433947047396411,0.009382688314528,0.5838887627538533,-0.9732210636138916,0.2297297297297297,0.0194095373153686,bull,4.0,1
2025-06-06,0.0119957820446718,0.2049065882910372,16.77,66.55054841749327,-0.0319194761149187,0.0,0.0,0.0,0.0,0.0194095373153686,bull,4.0,0
2025-06-09,0.0031382568823781,0.2043344017765984,17.16,67.40153321026065,-0.0288813907481401,0.0,0.0,0.0,0.0,0.0194095373153686,bull,4.0,0
2025-06-10,0.0063165986430671,0.1440695589537557,16.95,69.11031477465491,-0.0227472242586827,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-06-11,-0.0050271392478515,0.137253762340818,17.26,66.12090719683192,-0.0276600100426838,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-06-12,0.002375626278301,0.1357093111786638,18.02,66.84704267850107,-0.0253500936110982,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-06-13,-0.013001920408819,0.1447005489408108,20.82,59.33372020788188,-0.0380224141204298,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-06-16,0.0151688864178227,0.1528269883694043,19.11,64.3083789202616,-0.0234302853837311,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-06-17,-0.0091425856584442,0.157257642499834,21.6,59.51140485852802,-0.0323586576510528,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-06-18,0.0012898869888924,0.1563083638398248,20.14,59.96104084037604,-0.0311105096736424,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-06-20,-0.0050577424746511,0.147701586972541,20.62,57.27186477167354,-0.0360109032021092,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-06-23,0.009438789021263,0.1503073051260881,19.83,60.788339011084176,-0.026912013498636,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-06-24,0.0143426432825275,0.1496837640461184,17.48,65.4810962342886,-0.012955359625734,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-06-25,0.0030644021628591,0.1262052260002753,16.76,66.419071692426,-0.0099306578949325,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-06-26,0.0097308690743509,0.1260917212305954,16.59,69.28221898551622,-0.0002964227523794,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-06-27,0.0052335616333074,0.1263388236680034,16.32,70.74118046012748,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-06-30,0.0047485727645897,0.1244281103971174,16.73,72.04532534912762,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-07-01,-0.008190584754928,0.1299827546972189,16.83,66.51227362748686,-0.008190584754928,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-07-02,0.0094164745736873,0.1308061237139993,16.64,69.39824243443312,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-07-03,0.0101980421838137,0.13360801247833,16.38,72.21706436109187,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-07-07,-0.0091538801326142,0.1345576757504998,17.79,66.25723025814297,-0.0091538801326141,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-07-08,0.0002909978777729,0.1303478967871996,16.81,66.35142713133854,-0.0088655460145331,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-07-09,0.0094463539365849,0.1328122099786456,15.94,69.34407500522953,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-07-10,0.0009373480812018,0.1321729897637711,15.78,69.63538896743538,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-07-11,-0.0021875209033546,0.1304567956230087,16.4,68.00961528771096,-0.0021875209033545,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-07-14,0.0026620640809347,0.1304586673289812,17.2,68.95735421726556,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-07-15,0.0018153779518059,0.1170805708047829,17.38,69.62009468692509,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-07-16,0.0025481434195129,0.1082068943573265,17.16,70.57153502475889,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-07-17,0.0074846277150226,0.100127693087739,16.52,73.2302719051145,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-07-18,0.0004792764410013,0.1003955666107993,16.41,73.39725526208878,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-07-21,0.0037572395416081,0.0953387000162934,16.65,74.72872693555371,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-07-22,-0.0038852550541927,0.0966151964516373,16.5,70.76945476221512,-0.0038852550541927,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-07-23,0.0060949576598119,0.0879773285081238,15.37,73.16231855646764,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-07-24,0.0018049459515261,0.0880263762320997,15.39,73.84920219154145,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-07-25,0.0023914947126881,0.0839706156096137,14.93,74.77217942293768,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-07-28,0.003328545331888,0.0833563233814015,15.03,76.04261476997614,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-07-29,-0.0037910945870781,0.0853796270425242,15.98,71.60495591808362,-0.0037910945870781,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-07-30,0.0014873243281801,0.0768904186825947,15.48,72.28568940494256,-0.0023094088461078,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-07-31,-0.0003416996100742,0.0725156981085763,16.72,71.85883117572708,-0.0026503193320799,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-08-01,-0.0223610423980172,0.1064670342612257,20.38,50.74701299005612,-0.0249520978271442,0.0,0.0,0.0,0.0,0.0194095373153686,bull,3.0,0
2025-08-04,0.0195374072705596,0.1209701571209915,17.52,61.2260923083596,-0.0059021898540884,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-08-05,-0.0065086317861381,0.1242896987235682,17.85,56.80539518986205,-0.0123724064597344,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-08-06,0.0120894698217439,0.1269317515647085,16.77,62.22562652543814,-0.0004325124725077,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-08-07,0.0034615969639226,0.1271344784116299,16.57,63.64918498239707,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-08-08,0.0097595879996421,0.1295959024929139,15.15,67.39311537339012,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-08-11,-0.0030125846036507,0.1308236793744497,16.25,65.14106097031575,-0.0030125846036506,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-08-12,0.0138645992125467,0.1376474950545641,14.73,70.0813051615036,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-08-13,0.0014408331373172,0.1376888094647974,14.49,70.55480485179214,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-08-14,-0.0001137560021259,0.1365707738225612,14.83,70.45985606536125,-0.0001137560021259,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-08-15,-0.0040390278144339,0.138159234201135,15.09,67.0119692250019,-0.0041523243529033,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-08-18,0.0003140177718334,0.1380357320380515,14.99,67.14603054424238,-0.003839610484711,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-08-19,-0.0145549397890037,0.1484384840493813,15.57,55.81921027625153,-0.0183386649742966,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-08-20,-0.0066662131508635,0.1495847726238988,15.69,51.58928174109145,-0.0248826286755392,0.0,0.0,0.0,0.0,0.0194095373153686,bull,3.0,0
2025-08-21,-0.0034265564500969,0.1500870120751855,16.6,49.52562302705307,-0.0282239233938526,0.0,0.0,0.0,0.0,0.0194095373153686,bull,3.0,0
2025-08-22,0.0187779231679532,0.1639718633186567,14.22,59.13891170540894,-0.0099759868908872,0.0,0.0,0.0,0.0,0.0194095373153686,bull,3.0,0
2025-08-25,-0.0021975639789304,0.1640874339157732,14.79,57.72722007558978,-0.012151628000372,0.0,0.0,0.0,0.0,0.0194095373153686,bull,3.0,0
2025-08-26,0.0044281185997299,0.1637063472090259,14.62,59.80475417247164,-0.0077773182506076,0.0,0.0,0.0,0.0,0.0194095373153686,bull,3.0,0
2025-08-27,0.0021291043975961,0.1637424920372795,14.85,60.80655648951866,-0.0056647725755003,0.0,0.0,0.0,0.0,0.0194095373153686,bull,3.0,0
2025-08-28,0.0053274318739944,0.1643027248315912,14.43,63.27806551466365,-0.0003675193914836,0.0,0.0,0.0,0.0,0.0194095373153686,bull,3.0,0
2025-08-29,-0.011500030407516,0.1470798571681833,15.36,55.15031969474045,-0.0118633233148222,0.0,0.0,0.0,0.0,0.0194095373153686,bull,3.0,0
2025-09-02,-0.0081992771101182,0.1356099816864596,17.17,50.25137240966424,-0.0199653297496354,0.0,0.0,0.0,0.0,0.0194095373153686,bull,3.0,0
2025-09-03,0.0102492383561179,0.1370489962434947,16.35,55.52593761459711,-0.0099207208169799,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-09-04,0.0097666125679316,0.1348783449629511,15.3,59.93033827461126,-0.0002510000856624,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-09-05,-0.0003362863575073,0.1347411599035147,15.18,59.70893180897363,-0.0005872020352652,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-09-08,0.0045303333258066,0.1315241808957259,15.11,61.75794301624079,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-09-09,0.0037061843137435,0.1310760634016079,15.04,63.40497559185519,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-09-10,0.0003002812222772,0.1222021631561105,15.35,63.54248753605304,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-09-11,0.0071739728393322,0.1244631718147149,14.71,66.757338172531,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-09-12,0.0044472026809332,0.1250785288827623,14.76,68.61801338667432,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-09-15,0.0093784861637407,0.1269465762733026,15.69,72.17126427722988,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-09-16,-0.0006617819788579,0.1271331999414501,16.36,71.54985870526187,-0.0006617819788579,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-09-17,-0.003251998302137,0.1136610896988604,15.72,68.43374229494391,-0.0039116281671233,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-09-18,0.0094064460658909,0.1113294165810007,15.7,72.1937797261918,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-09-19,0.0071537506792169,0.1095463048254134,15.45,74.68653506029334,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-09-22,0.0069593327524315,0.0947655569509495,16.1,76.87405234656627,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-09-23,-0.0094567637516026,0.1031206118781222,16.64,68.19053728195354,-0.0094567637516026,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-09-24,-0.0033495071869765,0.1049488081994659,16.18,65.39937011999146,-0.0127745954404277,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-09-25,-0.0050298117243151,0.1080338303400655,16.74,61.351860793676806,-0.0177401533548232,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-09-26,0.004439192841539,0.1076980051170001,15.29,63.48877799853106,-0.0133797124750646,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-09-29,0.0047624829490391,0.0959148855061789,16.12,65.69025595486761,-0.0086809501785511,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-09-30,0.0030480962677861,0.0870161287166589,16.28,67.06550794311282,-0.005659314282605,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-10-01,0.0041990272731566,0.0830395351755251,16.29,68.91938473770688,-0.0014840506244684,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-10-02,0.0039063667317653,0.0790855679926924,16.63,70.58519186323346,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-10-03,-0.0027814682597876,0.0807349042081251,16.65,67.78834228560575,-0.0027814682597875,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-10-06,0.0070744684820489,0.0821004251438386,16.37,70.93415716576084,0.0,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-10-07,-0.0066825998281728,0.0882472818989353,17.24,64.48265421070538,-0.0066825998281728,0.0,0.0,0.0,0.0,0.0194095373153686,bull,0.0,0
2025-10-08,0.0111908009176615,0.0936803587075155,16.3,69.45867122842607,0.0,0.0964344483834725,0.4765032555273191,-0.9721080660820008,0.1185185185185185,0.0194095373153686,bull,0.0,0
2025-10-09,-0.0008136827149489,0.092790022476975,16.43,68.69661259056521,-0.0008136827149489,0.0967797108043898,0.5102177843098971,-0.9678083062171936,0.1390728476821192,0.0194095373153686,bull,0.0,0
2025-10-10,-0.0356227222761017,0.1626304793261243,21.66,45.288974916343264,-0.0364074193976751,-0.1102432294895774,0.5192265407815068,-0.969344437122345,0.2706766917293233,0.0194095373153686,bull,3.0,0
2025-10-13,0.022075774969229,0.177689918670806,19.03,55.12922879869104,-0.0151353664262794,0.0199274060830392,0.4903884382149475,-0.9724628925323486,0.1967213114754098,0.0207480192184448,bear,3.0,1
2025-10-14,-0.0076189897072476,0.180162619555246,20.81,51.60341706382352,-0.0226390399325099,0.0,0.0,0.0,0.0,0.0207480192184448,bear,3.0,0
2025-10-15,0.0065883126051764,0.1808435487458176,20.64,54.304221989400666,-0.0161998803994899,0.0,0.0,0.0,0.0,0.0207480192184448,bear,3.0,0
2025-10-16,-0.0047436974196827,0.1790573210090099,25.31,52.0376198680947,-0.0208667304883224,0.0,0.0,0.0,0.0,0.0207480192184448,bear,3.0,0
2025-10-17,0.0052046445125415,0.1781943354983205,20.78,54.28163655857848,-0.0157706898901116,0.0,0.0,0.0,0.0,0.0207480192184448,bear,3.0,0
2025-10-20,0.0136935807234312,0.1831335486691192,18.23,59.6575552700963,-0.0022930663817547,0.0,0.0,0.0,0.0,0.0207480192184448,bear,3.0,0
2025-10-21,-0.0016037030883138,0.1795548800683321,17.87,58.77397622163996,-0.0038930920724304,0.0,0.0,0.0,0.0,0.0207480192184448,bear,3.0,0
2025-10-22,-0.0092913246552728,0.1826310065924148,18.6,53.8094289026703,-0.0131482447453454,0.0,0.0,0.0,0.0,0.0207480192184448,bear,3.0,0
2025-10-23,0.0088564844945557,0.183603037872363,17.3,57.463451351739735,-0.0044082074765074,0.0,0.0,0.0,0.0,0.0207480192184448,bear,3.0,0
2025-10-24,0.0114668421832637,0.1868653852336398,16.37,61.72290054056322,0.0,0.0,0.0,0.0,0.0,0.0207480192184448,bear,4.0,0
2025-10-27,0.0186422074331811,0.1961979860162664,15.79,67.48820193653191,0.0,0.0,0.0,0.0,0.0,0.0207480192184448,bear,4.0,0
2025-10-28,0.0080393578667083,0.1972343228241995,16.42,69.65072938925456,0.0,0.0,0.0,0.0,0.0,0.0207480192184448,bear,4.0,0
2025-10-29,0.0054970120646362,0.1974285722408544,16.92,71.07865827385011,0.0,0.0,0.0,0.0,0.0,0.0207480192184448,bear,4.0,0
2025-10-30,-0.0157493362472646,0.2078291905570641,16.91,62.02496310295709,-0.0157493362472646,0.0,0.0,0.0,0.0,0.0207480192184448,bear,4.0,0
2025-10-31,0.0060989417814405,0.2076963235258867,17.44,63.91180057724832,-0.0097464487506924,0.0,0.0,0.0,0.0,0.0207480192184448,bear,4.0,0
2025-11-03,0.0046263513194544,0.2071019561944288,17.17,65.3276875740132,-0.0051651879272758,0.0,0.0,0.0,0.0,0.0207480192184448,bear,4.0,0
2025-11-04,-0.020393778487853,0.2200346507760363,19.0,55.03056887984082,-0.0254536287166919,0.0,0.0,0.0,0.0,0.0207480192184448,bear,4.0,0
2025-11-05,0.0064740387448691,0.2178507402886951,18.01,57.285373228132414,-0.0191443777503322,0.0,0.0,0.0,0.0,0.0207480192184448,bear,4.0,0
2025-11-06,-0.0189707997514871,0.2291742081672456,19.5,49.4157417614713,-0.0377519933451509,0.0,0.0,0.0,0.0,0.0207480192184448,bear,3.0,0
2025-11-07,-0.0021449649279799,0.1867157721027277,19.08,48.61791581052279,-0.0398159815714442,0.0,0.0,0.0,0.0,0.0207480192184448,bear,3.0,0
2025-11-10,0.0227185590322605,0.18765144476285,17.6,56.59424202190885,-0.018001984266942,0.0,0.0,0.0,0.0,0.0207480192184448,bear,3.0,0
2025-11-11,-0.0025022133983815,0.1850812977777401,17.28,55.54820843137674,-0.0204591528590933,0.0,0.0,0.0,0.0,0.0207480192184448,bear,3.0,0
2025-11-12,-0.0026350438676853,0.1850271623883058,17.51,54.41053784309379,-0.0230402859614992,0.0,0.0,0.0,0.0,0.0207480192184448,bear,3.0,0
2025-11-13,-0.0229039333585684,0.2036597064747718,20.0,45.676749305068206,-0.0454165061458432,0.0,0.0,0.0,0.0,0.0207480192184448,bear,3.0,0
2025-11-14,0.001321798170208,0.2030001359423615,19.83,46.20115766624309,-0.0441547394303559,0.0,0.0,0.0,0.0,0.0207480192184448,bear,3.0,0
2025-11-17,-0.0084067703059178,0.1991606119230841,22.38,43.33224432731157,-0.0521903109839652,0.0,0.0,0.0,0.0,0.0207480192184448,bear,3.0,0
2025-11-18,-0.0121199203631132,0.2033575175204528,24.69,39.55118975999843,-0.0636776889342267,0.0,0.0,0.0,0.0,0.0207480192184448,bear,3.0,0
2025-11-19,0.0058565897779372,0.2023400992450853,23.66,42.14636313812771,-0.0581940332583842,0.0,0.0,0.0,0.0,0.0207480192184448,bear,3.0,0
2025-11-20,-0.0215464919476534,0.2125899406562355,26.42,35.988925579025434,-0.0784866479370344,0.0,0.0,0.0,0.0,0.0207480192184448,bear,3.0,0
2025-11-21,0.0088336605814374,0.2106014498963681,23.43,39.78910423891714,-0.0703463117636476,0.0,0.0,0.0,0.0,0.0207480192184448,bear,3.0,0
2025-11-24,0.0268903088391905,0.2229763767193677,20.52,49.67073868743291,-0.0453476369734796,0.0,0.0,0.0,0.0,0.0207480192184448,bear,3.0,0
2025-11-25,0.0067147574699382,0.2222692147788641,18.56,51.85280510242582,-0.0389373778876531,0.0,0.0,0.0,0.0,0.0207480192184448,bear,3.0,0
2025-11-26,0.008212601718349,0.223626878978249,17.19,54.47028804627739,-0.0310445533458523,0.0,0.0,0.0,0.0,0.0207480192184448,bear,3.0,0
2025-11-28,0.0065045021062095,0.2186922780151297,16.35,56.50374435259253,-0.0247419806022672,0.0,0.0,0.0,0.0,0.0207480192184448,bear,4.0,0
2025-12-01,-0.0038419580162195,0.2176373231911691,17.24,54.93297639211995,-0.0284888809677747,0.0,0.0,0.0,0.0,0.0207480192184448,bear,4.0,0
2025-12-02,0.0059181334185716,0.2181174447415866,16.59,56.91237137222173,-0.0227393485477162,0.0,0.0,0.0,0.0,0.0207480192184448,bear,4.0,0
2025-12-03,0.0017263419190585,0.20553360029875,16.08,57.50220478719036,-0.0210522625192677,0.0,0.0,0.0,0.0,0.0207480192184448,bear,4.0,0
2025-12-04,0.0021765926539891,0.2043856929799255,15.78,58.279015924790045,-0.0189214920652279,0.0,0.0,0.0,0.0,0.0207480192184448,bear,4.0,0
2025-12-05,0.0031052782497786,0.1917085375451954,15.41,59.42110905209615,-0.0158749703132128,0.0,0.0,0.0,0.0,0.0207480192184448,bear,4.0,0
2025-12-08,-0.0013669447068108,0.1915486439322498,16.66,58.657532836638055,-0.0172202148133833,0.0,0.0,0.0,0.0,0.0207480192184448,bear,4.0,0
2025-12-09,0.0012991646103992,0.1739652580143424,16.93,59.19350810944257,-0.015943422096653,0.0,0.0,0.0,0.0,0.0207480192184448,bear,0.0,0
2025-12-10,0.0032943835151033,0.1740047392228661,15.77,60.59054322924523,-0.0127015623284792,0.0,0.0,0.0,0.0,0.0207480192184448,bear,0.0,0
2025-12-11,-0.0025492344686938,0.1739848156834622,14.85,58.90447538312665,-0.0152184175366791,0.0,0.0,0.0,0.0,0.0207480192184448,bear,0.0,0
2025-12-12,-0.0168980404223811,0.1643278650441498,15.74,49.16325173886548,-0.0318592965243608,0.0,0.0,0.0,0.0,0.0207480192184448,bear,3.0,0
2025-12-15,-0.0059391675077181,0.1660090628395226,16.5,46.313263415289775,-0.0376092463333427,-0.0394826104655068,0.5109886277088227,-0.9708681106567384,0.2071005917159763,0.0207480192184448,bear,3.0,0
2025-12-16,0.0023441488007542,0.1628058749645644,16.48,47.59682678329383,-0.035353259202278,-0.096895789035729,0.5728402677586799,-0.9751377701759338,0.2642857142857143,0.0207480192184448,bear,3.0,0
2025-12-17,-0.0180923230293542,0.1703606494443005,17.62,39.690912642063566,-0.0528059596460041,-0.0731152533019175,0.5373313796350684,-0.973061203956604,0.2459016393442623,0.0207480192184448,bear,3.0,0
2025-12-18,0.0137943676817671,0.1758315133180981,16.87,46.81350758673524,-0.0397400167873825,0.0692638881504535,0.5287514835139965,-0.9678744077682496,0.17,0.0207480192184448,bear,3.0,0
2025-12-19,0.013094639916962,0.1590350986503977,14.91,52.61360730279838,-0.0271657580805453,0.086016028209497,0.4985608888961642,-0.9692041277885436,0.1221374045801526,0.0151819586753845,bull,3.0,1
2025-12-22,0.0052004451762985,0.1577125043049285,14.08,54.75166008836612,-0.022106586939817,0.0,0.0,0.0,0.0,0.0151819586753845,bull,3.0,0
2025-12-23,0.0056771934407309,0.1298587599534408,14.0,57.04219733479144,-0.0165548968694579,0.0,0.0,0.0,0.0,0.0151819586753845,bull,3.0,0
2025-12-24,0.0021844643712036,0.1284425128112594,13.47,57.92969041194548,-0.0144065960806345,0.0,0.0,0.0,0.0,0.0151819586753845,bull,3.0,0
2025-12-26,-0.0008558732342057,0.1259720222772014,13.6,57.42799125687738,-0.0152501390948588,0.0,0.0,0.0,0.0,0.0151819586753845,bull,0.0,0
2025-12-29,-0.0050332512471866,0.1257467682796941,14.2,54.44434763162502,-0.0202066325604265,0.0,0.0,0.0,0.0,0.0151819586753845,bull,0.0,0
2025-12-30,-0.002354484788716,0.1252126223764098,14.33,53.062526663710216,-0.0225135411401479,0.0,0.0,0.0,0.0,0.0151819586753845,bull,0.0,0
2025-12-31,-0.0075617829564611,0.1263796274722496,14.95,48.78968996353829,-0.0299050815849258,0.0,0.0,0.0,0.0,0.0151819586753845,bull,0.0,0
2026-01-02,-0.0002736426614072,0.1261455795263851,14.51,48.63821051389628,-0.0301705409402186,0.0,0.0,0.0,0.0,0.0151819586753845,bull,0.0,0
2026-01-05,0.0068941535047681,0.1285312286660181,14.9,52.62766420630464,-0.0234843877760141,0.0,0.0,0.0,0.0,0.0151819586753845,bull,0.0,0
2026-01-06,0.0064691043100861,0.1302226647161127,14.75,56.09739129014645,-0.0171672064201095,0.0,0.0,0.0,0.0,0.0151819586753845,bull,0.0,0
