Date;Prix de clôture;Volume;Rendement journalier;Rendement journalier (%);Volatilité glissante 20j;RSI 14j;MACD;MACD Signal;MACD Histogramme;Drawdown;Drawdown (%);VIX
2024-04-19;15282,01;;-0,02047815915136364;-2,047815915136364;0,15405317859803946;30,13227663274114;-127,58307600048101;-12,373769932951655;-115,20930606752935;-0,0705617253165635;-7,05617253165635;18,71
2024-04-22;15451,31;;0,011078385631209553;1,1078385631209553;0,16167028538037537;35,943379710863056;-153,53521176109098;-40,60605829857952;-112,92915346251147;-0,06026504968921441;-6,026504968921441;16,94
2024-04-23;15696,64;;0,015877618143704364;1,5877618143704364;0,17504338018350818;43,30247568841685;-152,5479083056016;-62,99442829998394;-89,55348000561766;-0,04534429699188681;-4,5344296991886806;15,69
2024-04-24;15712,75;;0,0010263342982956836;0,10263342982956836;0,17518903832354904;43,7593955020958;-148,7508140506652;-80,1457054501202;-68,60510860054501;-0,044364501100825966;-4,436450110082597;15,97
2024-04-25;15611,76;;-0,006427264482665285;-0,6427264482665285;0,1738996960216763;41,50148340471411;-152,13689901844373;-94,54394416378491;-57,592954854658814;-0,050506623201274796;-5,050662320127479;15,37
2024-04-26;15927,9;;0,020250119140955203;2,0250119140955203;0,19162997857730407;50,16944878118372;-127,83691545737747;-101,20253842250342;-26,63437703487405;-0,0312792691975527;-3,12792691975527;15,03
2024-04-29;15983,08;;0,003464361278008976;0,3464361278008976;0,1922163861353122;51,5197301448243;-102,93981249121498;-101,54999323624574;-1,3898192549692396;-0,02792327060855608;-2,792327060855608;14,67
2024-04-30;15657,82;;-0,020350270410959603;-2,0350270410959603;0,2020138623573473;43,95831230805366;-108,20709862893455;-102,88141431478351;-5,325684314151033;-0,04770529491187317;-4,770529491187317;15,65
2024-05-01;15605,48;;-0,0033427386443323215;-0,33427386443323215;0,20151251021861954;42,86800071186078;-115,27603108864241;-105,36033766955529;-9,91569341908712;-0,05088856722336434;-5,088856722336434;15,39
2024-05-02;15840,96;;0,015089571099383026;1,5089571099383026;0,20499126509414495;48,99726160560582;-100,71595217714639;-104,43146057107352;3,7155083939271236;-0,036566882777244014;-3,6566882777244016;14,68
2024-05-03;16156,33;;0,019908515645516545;1,9908515645516545;0,2128536831921938;55,8315306133761;-63,003002008001204;-96,14576885845906;33,14276685045786;-0,01738635948960606;-1,738635948960606;13,49
2024-05-06;16349,25;;0,011940830621805842;1,1940830621805842;0,2171825695908568;59,41425693961947;-17,34820626855253;-80,38625634047776;63,03805007192523;-0,005653136441595451;-0,5653136441595451;13,49
2024-05-07;16332,56;;-0,0010208419346453557;-0,10208419346453557;0,21696502565608095;58,96861507730855;17,2875249377812;-60,851500084825965;78,13902502260717;-0,00666820741749895;-0,666820741749895;13,23
2024-05-08;16302,76;;-0,0018245761840152142;-0,18245761840152142;0,21478866975455932;58,130233001137;41,84956477251035;-40,3112871133587;82,16085188586905;-0,008480616949070107;-0,8480616949070107;13,0
2024-05-09;16346,26;;0,0026682598529328416;0,26682598529328416;0,20623597466441024;59,045567116922854;64,0864955288107;-19,43173058492482;83,51822611373552;-0,005834985585870534;-0,5834985585870535;12,69
2024-05-10;16340,87;;-0,00032973903510646885;-0,032973903510646885;0,1973729299067346;58,87382155466232;80,34829033184906;0,5242735984299536;79,8240167334191;-0,006162800598460055;-0,6162800598460055;12,55
2024-05-13;16388,24;;0,002898866461822358;0,2898866461822358;0,18491064209749422;59,975669348673065;95,95216614241508;19,609852107226978;76,34231403518811;-0,0032817992726033697;-0,32817992726033696;13,6
2024-05-14;16511,18;;0,007501720746095897;0,7501720746095897;0,18571496971883616;62,76397913693503;116,8911324767032;39,066108181122225;77,82502429558099;0,0;0,0;13,42
2024-05-15;16742,39;;0,014003239017441382;1,4003239017441382;0,18309668742426605;67,36819921961228;150,40831541694024;61,33454962828583;89,07376578865441;0,0;0,0;12,45
2024-05-16;16698,32;;-0,0026322406777048446;-0,26322406777048446;0,181718013144407;65,7006315210043;171,43860614884034;83,35536093239674;88,0832452164436;-0,0026322406777048984;-0,26322406777048984;12,42
2024-05-17;16685,97;;-0,0007395953604912853;-0,07395953604912853;0,159355106159779;65,21346837692391;184,97642816216648;103,67957437835068;81,2968537838158;-0,003369889245203239;-0,33698892452032386;11,99
2024-05-20;16794,87;;0,006526441075945799;0,6526441075945799;0,15765473684624548;67,50175486612888;202,16216987446387;123,37609347757332;78,78607639689055;0,0;0,0;12,15
2024-05-21;16832,62;;0,00224771016387737;0,224771016387737;0,15159996343922172;68,28068206027737;216,3343359467799;141,96774197141465;74,36659397536525;0,0;0,0;11,86
2024-05-22;16801,54;;-0,0018464148777788125;-0,18464148777788125;0,15257229909763922;66,85982327161727;222,49322006672446;158,0728375904766;64,42038247624785;-0,001846414877778867;-0,1846414877778867;12,29
2024-05-23;16736,03;;-0,0038990473492311883;-0,38990473492311883;0,1506646368195836;63,84414229225962;219,55715241064718;170,36970055451073;49,18745185613645;-0,005738262967975286;-0,5738262967975286;12,77
2024-05-24;16920,79;;0,011039655163142204;1,1039655163142204;0,1402947666668623;68,20051736429967;229,4934281512069;182,19444607384997;47,298982077356925;0,0;0,0;11,93
2024-05-28;17019,88;;0,005856109555168576;0,5856109555168576;0,1406414760102869;70,26949341362973;242,56756523397053;194,2690699058741;48,298495328096436;0,0;0,0;12,92
2024-05-29;16920,58;;-0,005834353708721762;-0,5834353708721762;0,11564054805326661;65,6591351955226;242,12516476908422;203,84028887851613;38,28487589056809;-0,005834353708721758;-0,5834353708721758;14,28
2024-05-30;16737,08;;-0,0108447819164591;-1,08447819164591;0,12460053010634214;58,07619692243092;224,3811169430992;207,94845449143276;16,43266245166643;-0,016615863331586312;-1,6615863331586311;14,47
2024-05-31;16735,02;;-0,0001230800115672448;-0,01230800115672448;0,11738292713111254;57,99522202380211;207,75770492053925;207,91030457725407;-0,15259965671481268;-0,01673689826250247;-1,673689826250247;12,92
2024-06-03;16828,67;;0,005596049481864762;0,5596049481864762;0,09927183724620935;60,67932083149305;199,83671025989315;206,29558571378192;-6,458875453888766;-0,011234509291487529;-1,1234509291487529;13,11
2024-06-04;16857,05;;0,0016864077791056697;0,16864077791056697;0,09215154920265028;61,482562962637964;193,61739295870575;203,7599471627667;-10,142554204060957;-0,009567047476245528;-0,9567047476245528;13,16
2024-06-05;17187,9;;0,019626803028999884;1,9626803028999884;0,11161300739926931;69,34461155869724;212,93083503944217;205,5941247381018;7,336710301340361;0,0;0,0;12,63
2024-06-06;17173,12;;-0,0008599072603402425;-0,08599072603402425;0,11115983304995436;68,67027745659188;224,45685564355517;209,3666709191925;15,090184724362672;-0,0008599072603402668;-0,08599072603402669;12,58
2024-06-07;17133,13;;-0,0023286391756418556;-0,23286391756418556;0,11254182710765398;66,77811588377605;227,73921531180895;213,0411797977158;14,698035514093135;-0,0031865440222482344;-0,31865440222482344;12,22
2024-06-10;17192,53;;0,003466967214980521;0,3466967214980521;0,11213680292807425;68,1806098209072;232,4540074699944;216,92374533217153;15,53026213782286;0,0;0,0;12,74
2024-06-11;17343,55;;0,008784047490392632;0,8784047490392632;0,11429287617017578;71,477449275921;245,5460639190569;222,64820904954863;22,89785486950828;0,0;0,0;12,85
2024-06-12;17608,44;;0,015273113059321775;1,5273113059321775;0,12157478172434717;76,14600773840306;274,13595357095255;232,94575795382943;41,19019561712312;0,0;0,0;12,04
2024-06-13;17667,56;;0,003357480844413452;0,3357480844413452;0,11476826551429771;77,04893112579876;298,1275086706337;245,9821080971903;52,145400573443396;0,0;0,0;11,94
2024-06-14;17688,88;;0,0012067314332029344;0,12067314332029344;0,11319298411641891;77,38143169891708;315,2275873536273;259,8312039484777;55,39638340514961;0,0;0,0;12,66
2024-06-17;17857,02;;0,009505406786636472;0,9505406786636472;0,11464484036889468;79,85957613059902;338,4456252123382;275,55408820124984;62,89153701108836;0,0;0,0;12,75
2024-06-18;17862,23;;0,0002917620073226157;0,02917620073226157;0,1145415538266022;79,93294242143511;353,19507794822493;291,08228615064485;62,11279179758009;0,0;0,0;12,3
2024-06-20;17721,59;;-0,007873596969695251;-0,7873596969695251;0,12100437143279262;72,27882917596995;349,50675655385567;302,76718023128706;46,73957632256861;-0,00787359696969524;-0,7873596969695241;13,28
2024-06-21;17689,36;;-0,0018186855694098947;-0,18186855694098947;0,12099088410644068;70,6101518680536;340,0630089479637;310,2263459746224;29,836662973341276;-0,00967796294191705;-0,967796294191705;13,2
2024-06-24;17496,82;;-0,010884509106038887;-1,0884509106038887;0,12829224841967293;61,47885674676122;313,42938322884584;310,8669534254671;2,562429803378734;-0,020457132172186778;-2,045713217218678;13,33
2024-06-25;17717,65;;0,01262115058622082;1,262115058622082;0,12984180471225357;66,78439225206651;306,6068060047037;310,01492394131446;-3,408117936610779;-0,008094174131673263;-0,8094174131673263;12,84
2024-06-26;17805,16;;0,0049391426063838395;0,49391426063838395;0,12955248946303558;68,62835299853342;304,7482420142296;308,9615875558975;-4,213345541667877;-0,0031950098056065628;-0,3195009805606563;12,55
2024-06-27;17858,68;;0,0030058702084114763;0,30058702084114763;0,12595050254684403;69,73496101137246;304,088589406143;307,9869879259466;-3,8983985198036066;-0,0001987433819852993;-0,01987433819852993;12,24
2024-06-28;17732,6;;-0,007059872286193647;-0,7059872286193647;0,1211651251337017;64,00701587224714;290,0487067142676;304,39933168361085;-14,350624969343244;-0,007257212565284459;-0,7257212565284459;12,44
2024-07-01;17879,3;;0,00827289850332158;0,827289850332158;0,1220299718706811;67,36585443574525;287,44596435779386;301,00865821844747;-13,56269386065361;0,0;0,0;12,22
2024-07-02;18028,76;;0,008359387671776908;0,8359387671776908;0,12309698456973743;70,39687183082138;294,05377630804287;299,61768183636656;-5,563905528323687;0,0;0,0;12,03
2024-07-03;18188,3;;0,00884919428734987;0,8849194287349871;0,12433340952494187;73,25266049788098;308,60663437381663;301,4154723438566;7,191162029960026;0,0;0,0;12,09
2024-07-05;18352,76;;0,00904207649972788;0,904207649972788;0,11152138392375759;75,8400395672792;329,61087776581917;307,05455342824916;22,556324337570004;0,0;0,0;12,48
2024-07-08;18403,74;;0,0027777838319686943;0,2777783831968694;0,11046094404555788;76,59582250307173;346,3777251211941;314,91918776683815;31,45853735435594;0,0;0,0;12,37
2024-07-09;18429,29;;0,0013883047684872807;0,13883047684872807;0,10863728111237607;76,98441871971333;357,6049961247372;323,456349438418;34,14864668631924;0,0;0,0;12,51
2024-07-10;18647,45;;0,011837677957208248;1,1837677957208248;0,11242189102786908;80,03293379279171;379,7290973825038;334,7108990272352;45,01819835526862;0,0;0,0;12,85
2024-07-11;18283,41;;-0,01952224030631544;-1,9522240306315441;0,13860963180605984;64,64558114923905;363,695169907729;340,50775320333395;23,187416704395048;-0,019522240306315386;-1,9522240306315386;12,92
2024-07-12;18398,45;;0,006292042895718053;0,6292042895718053;0,1312572144898492;66,81677317892024;356,16528177327564;343,6392589173223;12,526022855953329;-0,01335303218402516;-1,335303218402516;12,46
2024-07-15;18472,57;;0,004028600235345792;0,40286002353457917;0,13135529630357837;68,17296744119136;352,1196397104068;345,3353350759392;6,78430463446756;-0,00937822597727845;-0,9378225977278449;13,12
2024-07-16;18509,34;;0,001990518915343076;0,19905189153430758;0,13130115905546266;68,85305011968573;347,8704370718551;345,8423554751224;2,0280815967327044;-0,007406374598135433;-0,7406374598135433;13,19
2024-07-17;17996,92;;-0,027684401496757993;-2,7684401496757993;0,16601429616541663;52,13422914665419;299,7001451234537;336,6139134047887;-36,913768281335024;-0,03488573504688322;-3,488573504688322;14,48
2024-07-18;17871,22;;-0,006984528463759188;-0,6984528463759188;0,16809809753858998;48,99156707772933;248,51715120235895;318,99456096430276;-70,47740976194382;-0,041626603101228295;-4,162660310122829;15,93
2024-07-19;17726,94;;-0,008073315643811863;-0,8073315643811863;0,16822485966294715;45,59421898229367;194,07489498267023;294,0106277679763;-99,93573278530607;-0,04936385403902421;-4,936385403902421;16,52
2024-07-22;18007,57;;0,01583070738661041;1,583070738661041;0,17703338886291686;52,49461761221121;171,59546466829852;269,52759514804075;-97,93213047974223;-0,03431461138118086;-3,431461138118086;14,91
2024-07-23;17997,35;;-0,0005675390960580007;-0,05675390960580007;0,17158914974640746;52,23478692527737;151,21260086452094;245,8645962913368;-94,65199542681586;-0,034862675593714004;-3,4862675593714005;14,72
2024-07-24;17342,41;;-0,03639091310665177;-3,6390913106651768;0,21262394583584218;38,934852452683664;81,27397422777722;212,9464718786249;-131,67249765084767;-0,06998490410216951;-6,9984904102169505;18,04
2024-07-25;17181,72;;-0,009265724890600513;-0,9265724890600513;0,2133534775721621;36,4805765363852;12,733979293258017;172,90397336155152;-160,1699940682935;-0,07860216812486423;-7,860216812486423;18,46
2024-07-26;17357,88;;0,010252756999881152;1,0252756999881152;0,21699039981637944;40,880251230604614;-27,05791393797699;132,91159590164582;-159,96950983962282;-0,06915530005443102;-6,9155300054431015;16,39
2024-07-29;17370,2;;0,0007097640956152951;0,07097640956152951;0,21602039075960536;41,187065081009685;-56,94275434492738;94,94072585233118;-151,88348019725856;-0,06849461990781582;-6,849461990781582;16,6
2024-07-30;17147,42;;-0,012825413639451666;-1,2825413639451666;0,2170619010624497;37,406635094542246;-97,47950675099855;56,45667933166523;-153,93618608266377;-0,08044156171487267;-8,044156171487266;17,69
2024-07-31;17599,4;;0,026358484250109004;2,6358484250109004;0,23694488351313744;47,86246579746746;-92,07280841671309;26,750781781989566;-118,82359019870265;-0,05620339510227936;-5,620339510227936;16,36
2024-08-01;17194,15;;-0,023026353171130887;-2,3026353171130887;0,24603763453719685;41,214763730616134;-119,11516375689826;-2,4224073257879972;-116,69275643111025;-0,0779355890483685;-7,79355890483685;18,59
2024-08-02;16776,16;;-0,024310012417014026;-2,4310012417014026;0,2533168204055039;35,706097971090514;-172,2886881544;-36,395663491510405;-135,89302466288962;-0,10035098632788939;-10,035098632788939;23,39
2024-08-05;16200,08;;-0,034339205157795316;-3,4339205157795316;0,2729490142151073;29,795335841852634;-257,9405527033887;-80,70464133388606;-177,23591136950262;-0,1312442183783842;-13,12442183783842;38,57
2024-08-06;16366,85;;0,010294393607932717;1,0294393607932717;0,27802308179510765;33,2406814935551;-308,80363116537774;-126,3244393001844;-182,47919186519334;-0,12230090441320396;-12,230090441320396;27,71
2024-08-07;16195,81;;-0,01045039210355081;-1,045039210355081;0,27045540142730035;31,531545825897766;-358,7787082376999;-172,8152930876875;-185,9634151500124;-0,13147320411101793;-13,147320411101793;27,85
2024-08-08;16660,02;;0,028662351558829124;2,8662351558829124;0,29367792472878823;40,476830289026836;-356,8133275024811;-209,6148999706462;-147,1984275318349;-0,10657918374898445;-10,657918374898445;23,79
2024-08-09;16745,3;;0,005118841393947804;0,5118841393947804;0,2931364714786863;41,976598691967986;-344,40428758169946;-236,57277749285686;-107,8315100888426;-0,1020059042925441;-10,20059042925441;20,37
2024-08-12;16780,61;;0,002108651382776161;0,2108651382776161;0,29247114884307013;42,62124937395862;-327,94051798471264;-254,84632559122804;-73,0941923934846;-0,10011234780090576;-10,011234780090577;20,71
2024-08-13;17187,61;;0,02425418384671363;2,425418384671363;0,30934522530848224;49,57541416601289;-278,8371028533438;-259,6444810436512;-19,19262180969264;-0,0782863072430815;-7,82863072430815;18,12
2024-08-14;17192,6;;0,0002903254146444656;0,02903254146444656;0,2960080547871667;49,65597660959606;-236,7900727321503;-255,07359938135102;18,283526649200724;-0,07801871033304833;-7,801871033304833;16,19
2024-08-15;17594,5;;0,023376336330747094;2,3376336330747094;0,30873228235404654;55,783398629869176;-169,08838163740074;-237,87655583256097;68,78817419516022;-0,056466165615137766;-5,646616561513777;15,23
2024-08-16;17631,72;;0,002115433800335298;0,2115433800335298;0,3075771706232009;56,313694490357776;-111,14969623111392;-212,53118391227156;101,38148768115764;-0,054470182250119965;-5,4470182250119965;14,8
2024-08-19;17876,77;;0,013898247022978927;1,3898247022978927;0,3063244172604826;59,73740955371992;-44,94132793580866;-179,01321271697898;134,07188478117033;-0,04132897527543982;-4,132897527543982;14,65
